date_de_tirage;combinaison_gagnante_en_ordre_croissant;rapport_du_rang1;rapport_du_rang2;rapport_du_rang3;rapport_du_rang4;rapport_du_rang5;rapport_du_rang6;rapport_du_rang7;rapport_du_rang8;rapport_du_rang9
19/11/2003;6-8-24-32-34-41;1333334;19503,7;1158;48,4;24,2;4,8;2,4;NA;NA
15/11/2003;6-8-13-14-32-48;2158115;13116,7;943,4;38,4;19,2;4;2;NA;NA
12/11/2003;4-21-29-30-31-40;1873561;29459,8;1584,4;59;29,5;5,4;2,7;NA;NA
08/11/2003;19-20-28-33-48-49;0;15556;946;42;21;4,6;2,3;NA;NA
05/11/2003;6-17-27-28-48-49;8000000;17509,6;944,9;41,8;20,9;4,4;2,2;NA;NA
01/11/2003;7-9-24-36-38-40;0;8752,5;723,9;37,2;18,6;4;2;NA;NA
29/10/2003;7-17-19-27-34-40;1801833;10945,3;859,4;34;17;3,6;1,8;NA;NA
25/10/2003;3-4-11-28-43-48;0;14644,1;1087;47;23,5;4,6;2,3;NA;NA
22/10/2003;6-10-15-22-27-43;1914224;9311,8;664,6;33,4;16,7;3,8;1,9;NA;NA
18/10/2003;8-17-27-33-39-41;0;9683,3;913,1;40,2;20,1;4,4;2,2;NA;NA
15/10/2003;2-12-17-31-35-48;656779;11904,5;768,2;42;21;4,4;2,2;NA;NA
11/10/2003;10-17-23-35-38-48;545991;17410,6;896,9;44;22;4,8;2,4;NA;NA
08/10/2003;6-7-14-18-23-42;1333334;9205,5;613,8;32,2;16,1;3,4;1,7;NA;NA
04/10/2003;7-34-40-44-45-48;2053829;7148,4;1330;47,4;23,7;4,8;2,4;NA;NA
01/10/2003;1-5-17-29-40-43;967382;30289,9;922;45,8;22,9;4,6;2,3;NA;NA
27/09/2003;5-6-25-26-33-34;430902;10411,9;1247,5;51,4;25,7;4,8;2,4;NA;NA
24/09/2003;2-10-13-18-19-33;6000000;6817,3;754,4;32,2;16,1;3,4;1,7;NA;NA
20/09/2003;5-6-26-33-35-46;0;12828,4;1818;53;26,5;5;2,5;NA;NA
17/09/2003;3-6-8-23-29-48;1941866;11798,8;802,4;34,6;17,3;3,8;1,9;NA;NA
13/09/2003;11-19-22-31-42-43;1104114;6311,4;968,1;44,6;22,3;4,4;2,2;NA;NA
10/09/2003;13-16-23-27-44-49;0;8362,4;792,8;39;19,5;4,2;2,1;NA;NA
06/09/2003;9-10-27-37-44-49;2157822;20622,1;909,2;40;20;4;2;NA;NA
03/09/2003;23-24-26-34-40-41;0;13481,5;1440,2;62,8;31,4;5,8;2,9;NA;NA
30/08/2003;11-17-24-39-44-45;0;15974;1044,3;45,6;22,8;4,6;2,3;NA;NA
27/08/2003;7-10-21-28-31-38;0;7686,3;904,4;38;19;3,8;1,9;NA;NA
23/08/2003;10-12-16-17-26-49;0;10994;867,5;36,4;18,2;3,8;1,9;NA;NA
20/08/2003;1-5-10-34-38-41;2000000;11714,5;925,8;45,2;22,6;4,6;2,3;NA;NA
16/08/2003;5-26-27-33-37-46;0;88315,6;1338,6;52,8;26,4;5;2,5;NA;NA
13/08/2003;7-10-23-29-31-32;0;12972;912,5;40,4;20,2;4,2;2,1;NA;NA
09/08/2003;1-8-10-24-34-40;1005084;12168,1;852,3;36,8;18,4;3,8;1,9;NA;NA
06/08/2003;1-3-26-27-34-35;4000000;25685,6;1445,8;58,6;29,3;5,2;2,6;NA;NA
02/08/2003;2-12-18-24-25-38;1017879;14078,3;646,1;33,2;16,6;3,6;1,8;NA;NA
30/07/2003;1-7-10-15-19-20;444445;8904;291,6;19,6;9,8;2,8;1,4;NA;NA
26/07/2003;25-30-33-35-38-47;691197;10029,3;1020,2;49,2;24,6;5,4;2,7;NA;NA
23/07/2003;11-14-15-33-34-41;5,3E+6;13821,2;1529,8;54,6;27,3;5,2;2,6;NA;NA
19/07/2003;3-10-35-37-39-44;0;23753,6;1385,4;58;29;5,4;2,7;NA;NA
16/07/2003;3-10-17-23-26-27;4000000;5195,5;614,5;32,2;16,1;3,6;1,8;NA;NA
12/07/2003;1-9-10-20-23-24;972261;5904,1;464,2;25,2;12,6;3,2;1,6;NA;NA
09/07/2003;4-17-18-21-30-44;912567;17486,7;911,5;41,8;20,9;4,6;2,3;NA;NA
05/07/2003;8-13-16-21-29-47;510338;14083,6;720,8;38,6;19,3;4,2;2,1;NA;NA
02/07/2003;10-18-34-35-36-37;1852472;14967,7;1855,9;58,4;29,2;5,8;2,9;NA;NA
28/06/2003;7-12-15-24-25-31;2079530;6337,9;561,3;27,2;13,6;3,2;1,6;NA;NA
25/06/2003;3-7-34-42-45-48;2000000;12219,4;895,9;40,6;20,3;4,2;2,1;NA;NA
21/06/2003;26-29-31-36-43-46;2024391;12301,7;1467,8;59,4;29,7;5,8;2,9;NA;NA
18/06/2003;15-23-26-28-33-46;1844092;17723,8;1157,9;50,2;25,1;5,2;2,6;NA;NA
14/06/2003;2-19-28-35-46-49;1986337;6913,3;1168,1;46,2;23,1;4,6;2,3;NA;NA
11/06/2003;3-10-14-18-28-38;1795540;10906,9;845,1;38,2;19,1;4,2;2,1;NA;NA
07/06/2003;6-12-16-23-37-42;2133888;6934,6;672,5;33,4;16,7;3,8;1,9;NA;NA
04/06/2003;3-12-18-30-34-38;6000000;11159,9;908,5;41;20,5;4,4;2,2;NA;NA
31/05/2003;9-17-22-39-41-42;2086776;9233,6;1177,3;51,4;25,7;4,8;2,4;NA;NA
28/05/2003;3-4-15-19-35-38;0;18684,9;454;36;18;4,4;2,2;NA;NA
24/05/2003;6-10-23-37-42-47;2333334;13130,7;777,3;41,6;20,8;4,6;2,3;NA;NA
21/05/2003;8-17-24-27-33-45;979025;8630,2;765;36,6;18,3;4;2;NA;NA
17/05/2003;11-27-39-42-43-47;743328;8994,5;949;47,2;23,6;5;2,5;NA;NA
14/05/2003;2-10-27-41-47-48;0;12491;1478,4;55,6;27,8;5,2;2,6;NA;NA
10/05/2003;1-10-12-21-30-44;713609;5467,3;718,6;31,2;15,6;3,6;1,8;NA;NA
07/05/2003;9-23-24-34-40-49;977079;18672,3;908,6;43,8;21,9;4,6;2,3;NA;NA
03/05/2003;3-7-15-19-25-40;704384;6826,1;491,8;27,4;13,7;3,4;1,7;NA;NA
30/04/2003;5-6-9-16-30-47;974755;7879,6;732,9;35,6;17,8;3,8;1,9;NA;NA
26/04/2003;13-14-17-24-38-48;1068525;8637,6;1351,7;47,4;23,7;4,4;2,2;NA;NA
23/04/2003;26-29-30-34-40-46;0;15470,7;1297,4;59,8;29,9;5,8;2,9;NA;NA
19/04/2003;1-5-9-16-23-31;358422;4019,2;396,5;23,2;11,6;3;1,5;NA;NA
16/04/2003;4-6-15-21-42-49;1887588;11467,9;846,1;38,4;19,2;4;2;NA;NA
12/04/2003;10-13-17-34-40-41;1333334;14899,8;1011,9;49;24,5;4,8;2,4;NA;NA
09/04/2003;8-15-24-37-41-46;641374;13281,2;877,3;49;24,5;5,2;2,6;NA;NA
05/04/2003;17-18-21-25-37-47;2183847;15130,5;1255,4;42,8;21,4;4,4;2,2;NA;NA
02/04/2003;5-19-24-27-41-49;0;11713,5;789,5;36;18;4;2;NA;NA
29/03/2003;15-27-32-33-45-48;1333334;5522,9;711,5;38,4;19,2;4,6;2,3;NA;NA
26/03/2003;5-10-15-17-29-48;1869764;8271,7;779,3;35,2;17,6;3,8;1,9;NA;NA
22/03/2003;5-7-8-19-34-41;2055984;14273,7;878,4;37;18,5;3,8;1,9;NA;NA
19/03/2003;2-5-21-23-34-48;959304;22731,9;935,1;45;22,5;4,6;2,3;NA;NA
15/03/2003;4-6-8-14-31-46;569552;11012,5;825,6;34,2;17,1;3,8;1,9;NA;NA
12/03/2003;3-13-21-35-36-42;681651;12354,4;731,6;36,8;18,4;4,2;2,1;NA;NA
08/03/2003;9-11-14-17-29-30;2358509;7188,1;604,3;29,6;14,8;3,6;1,8;NA;NA
05/03/2003;7-12-17-21-27-37;1333334;8690,9;383;25,8;12,9;3,6;1,8;NA;NA
01/03/2003;5-11-13-40-45-47;2329635;11337,3;887,4;39,2;19,6;4;2;NA;NA
26/02/2003;6-16-19-34-42-45;1965478;10619,9;746,8;40,6;20,3;4,4;2,2;NA;NA
22/02/2003;2-6-11-18-27-35;1000000;7189,9;603,8;28,4;14,2;3,4;1,7;NA;NA
19/02/2003;1-8-32-33-35-45;0;23786;1934,9;64;32;5,4;2,7;NA;NA
15/02/2003;12-18-19-22-40-48;1,4E+6;7726,2;1115;47,8;23,9;4,6;2,3;NA;NA
12/02/2003;1-2-20-24-30-39;0;13947,9;1386,1;50,6;25,3;4,8;2,4;NA;NA
08/02/2003;25-28-34-39-45-48;2303163;6608,8;1025,1;48;24;5,2;2,6;NA;NA
05/02/2003;26-27-30-35-44-47;0;46977,2;1510,3;57,6;28,8;5,4;2,7;NA;NA
01/02/2003;8-15-16-34-42-46;1000000;13890,7;945,4;44,4;22,2;4,8;2,4;NA;NA
29/01/2003;19-30-32-35-40-48;1964880;18839,7;1176;60,2;30,1;5,8;2,9;NA;NA
25/01/2003;1-8-26-38-42-47;2000000;7730,6;1045,1;45,2;22,6;4,6;2,3;NA;NA
22/01/2003;1-26-29-45-47-49;1955601;23242,4;1195,5;48,2;24,1;4,6;2,3;NA;NA
18/01/2003;4-14-15-29-38-49;1108600;10746,2;1178,4;52,8;26,4;5;2,5;NA;NA
15/01/2003;3-10-15-30-36-37;4000000;7511,7;1123,6;45,8;22,9;4,6;2,3;NA;NA
11/01/2003;6-13-22-34-35-39;0;13415,7;1152,8;45,8;22,9;4,6;2,3;NA;NA
08/01/2003;11-16-32-42-47-49;1966466;18854,3;1621;58,6;29,3;5,2;2,6;NA;NA
04/01/2003;18-26-39-40-46-47;4000000;13744,3;1350,5;60,2;30,1;5,8;2,9;NA;NA
01/01/2003;5-10-14-17-18-43;2105868;33036,7;962,2;38,2;19,1;4;2;NA;NA
28/12/2002;1-2-13-29-31-37;3500000;10026,9;1029,6;42,4;21,2;4,2;2,1;NA;NA
25/12/2002;4-15-19-28-37-42;652209;11821,8;613,9;39,8;19,9;4,4;2,2;NA;NA
21/12/2002;1-13-15-21-23-41;7000000;14122,5;898;41;20,5;4,2;2,1;NA;NA
18/12/2002;6-9-24-38-45-49;0;13374,9;748,8;34,2;17,1;3,8;1,9;NA;NA
14/12/2002;1-6-11-15-24-28;1013191;8190,3;350,5;23;11,5;3;1,5;NA;NA
11/12/2002;4-9-20-30-31-32;0;29873,8;1385,6;52,2;26,1;4,8;2,4;NA;NA
07/12/2002;18-19-24-25-46-48;0;20947,7;1248;51,8;25,9;4,8;2,4;NA;NA
04/12/2002;12-14-18-20-25-26;0;7430,5;625,2;32,6;16,3;3,8;1,9;NA;NA
30/11/2002;7-15-28-30-37-41;721425;13074,4;974,6;45,6;22,8;4,6;2,3;NA;NA
27/11/2002;1-5-9-22-29-38;0;11742,2;686,5;31,8;15,9;3,6;1,8;NA;NA
23/11/2002;4-11-14-32-40-43;0;92775,1;1224,3;53,6;26,8;5,2;2,6;NA;NA
20/11/2002;13-16-22-39-40-41;0;11871,2;1461,3;52,8;26,4;5,2;2,6;NA;NA
16/11/2002;7-8-18-20-26-27;1137168;6903,8;757,7;35,6;17,8;3,6;1,8;NA;NA
13/11/2002;5-12-24-27-33-40;666667;10362,4;523,8;32,2;16,1;3,8;1,9;NA;NA
09/11/2002;7-14-16-17-21-25;2178000;15091,9;695,5;29,6;14,8;3,4;1,7;NA;NA
06/11/2002;3-10-32-44-45-46;0;55004,1;1655,9;61,2;30,6;5,2;2,6;NA;NA
02/11/2002;15-16-18-24-44-45;0;9530,4;1357,2;52;26;4,8;2,4;NA;NA
30/10/2002;1-5-6-20-27-42;1166667;10268,6;722,8;34;17;3,8;1,9;NA;NA
26/10/2002;9-19-22-24-36-47;2097694;20066,7;939;39,2;19,6;4;2;NA;NA
23/10/2002;3-6-17-20-36-42;969605;4964,3;815,5;38;19;4,2;2,1;NA;NA
19/10/2002;3-7-8-10-17-18;197006;3894,1;299,9;20;10;2,8;1,4;NA;NA
16/10/2002;14-31-33-36-39-44;1981602;12040,9;799,5;44;22;5,4;2,7;NA;NA
12/10/2002;15-20-23-29-35-39;2254747;21517,6;1061,4;57,2;28,6;5,4;2,7;NA;NA
09/10/2002;8-33-38-39-42-46;3000000;13783,4;1319,6;53,8;26,9;5,4;2,7;NA;NA
05/10/2002;14-17-19-34-41-48;0;15074,7;1391,1;54,2;27,1;5,4;2,7;NA;NA
02/10/2002;16-21-24-39-41-44;653041;8619;997,2;52,8;26,4;5,6;2,8;NA;NA
28/09/2002;9-19-20-31-33-49;1112146;26243,1;1106,7;43,8;21,9;4,4;2,2;NA;NA
25/09/2002;4-5-20-26-33-36;1333334;17335,3;1375;48;24;4,8;2,4;NA;NA
21/09/2002;1-15-21-25-42-48;2038592;9020;1093,6;46,2;23,1;4,6;2,3;NA;NA
18/09/2002;10-12-14-15-22-49;929146;12848,8;856,6;34,6;17,3;3,6;1,8;NA;NA
14/09/2002;4-9-12-19-23-37;526229;4646,5;444,3;24,4;12,2;3;1,5;NA;NA
11/09/2002;7-14-38-41-43-47;1933885;10448,8;1065,5;43,6;21,8;4,8;2,4;NA;NA
07/09/2002;11-20-22-25-43-44;2216432;15345,5;1244,4;47;23,5;4,6;2,3;NA;NA
04/09/2002;5-8-26-33-36-40;4000000;9402,5;1122,5;48,8;24,4;4,8;2,4;NA;NA
31/08/2002;12-14-32-34-45-46;1124400;21379,7;947,1;44,8;22,4;4,8;2,4;NA;NA
28/08/2002;2-5-11-27-30-34;2000000;16412,8;584,8;32,6;16,3;3,8;1,9;NA;NA
24/08/2002;1-8-28-34-39-45;742024;21128,5;1348,6;51,4;25,7;5;2,5;NA;NA
21/08/2002;9-21-23-24-39-47;4000000;22953,2;1191,9;51,2;25,6;4,8;2,4;NA;NA
17/08/2002;15-20-26-28-30-32;1986096;10731,6;995,5;48,8;24,4;5,2;2,6;NA;NA
14/08/2002;7-9-26-38-47-48;1883773;22412,9;1177,9;42,4;21,2;4,2;2,1;NA;NA
10/08/2002;8-11-13-34-45-49;2950000;6139,4;840;35,4;17,7;3,8;1,9;NA;NA
07/08/2002;7-19-25-29-32-43;0;9869,8;854,7;37,6;18,8;4;2;NA;NA
03/08/2002;18-21-31-40-45-48;698130;16734,4;1248,5;57;28,5;5,4;2,7;NA;NA
31/07/2002;21-31-38-41-42-45;0;14946;1778,8;58,6;29,3;5,6;2,8;NA;NA
27/07/2002;9-18-20-42-45-47;6000000;23175,7;1248,5;47,6;23,8;4,6;2,3;NA;NA
24/07/2002;4-6-16-18-19-33;0;14852,5;792,4;34,6;17,3;3,8;1,9;NA;NA
20/07/2002;9-12-13-16-38-47;6000000;13982,1;915,9;38,2;19,1;3,8;1,9;NA;NA
17/07/2002;7-12-23-25-32-47;0;6519,1;516,8;29,6;14,8;3,6;1,8;NA;NA
13/07/2002;13-17-29-43-45-46;0;18314,7;1162,6;46,4;23,2;4,6;2,3;NA;NA
10/07/2002;2-8-10-16-34-40;1889153;13111,7;722,5;36,2;18,1;4;2;NA;NA
06/07/2002;2-10-22-29-35-41;1054581;16880,5;967,7;47;23,5;5;2,5;NA;NA
03/07/2002;13-19-22-32-37-40;934560;43526,7;1222,6;47;23,5;4,6;2,3;NA;NA
29/06/2002;2-10-12-13-25-44;1038697;8396,5;577,9;28,2;14,1;3,4;1,7;NA;NA
26/06/2002;12-20-25-26-38-43;0;12533,5;921,4;44,8;22,4;4,6;2,3;NA;NA
22/06/2002;2-10-23-25-26-44;4000000;9787,9;963,6;40,2;20,1;4,2;2,1;NA;NA
19/06/2002;8-13-14-17-27-36;1828240;28762;954,6;35,8;17,9;3,6;1,8;NA;NA
15/06/2002;23-28-33-40-42-45;2000000;14034,2;1223,7;51,8;25,9;5;2,5;NA;NA
12/06/2002;21-27-30-35-37-43;949864;29753,3;1398;54;27;5,4;2,7;NA;NA
08/06/2002;5-11-13-15-26-35;1088975;3794,4;712,8;28,4;14,2;3,2;1,6;NA;NA
05/06/2002;8-9-12-13-20-34;6000000;6834,7;615;29,8;14,9;3,4;1,7;NA;NA
01/06/2002;1-5-27-40-46-47;0;6696,7;1519,6;54,6;27,3;5;2,5;NA;NA
29/05/2002;5-8-9-10-11-20;175664;8473,4;186,9;15,2;7,6;2,6;1,3;NA;NA
25/05/2002;4-5-20-31-33-38;3500000;18985,7;1408;55,6;27,8;5;2,5;NA;NA
22/05/2002;9-22-31-36-39-43;1828588;42750,9;1140,1;52,2;26,1;5,2;2,6;NA;NA
18/05/2002;1-6-24-25-34-46;709058;16984,1;1342,9;48,2;24,1;4,6;2,3;NA;NA
15/05/2002;22-36-39-42-45-47;0;28742,2;783,3;46,4;23,2;5;2,5;NA;NA
11/05/2002;14-22-23-35-45-46;1040915;9175,9;1041;49,8;24,9;4,8;2,4;NA;NA
08/05/2002;8-22-27-32-42-44;0;28714,4;1203,5;49,8;24,9;4,8;2,4;NA;NA
04/05/2002;5-6-15-31-34-39;0;14418,1;1376,4;55,6;27,8;5;2,5;NA;NA
01/05/2002;3-4-11-16-34-39;0;20062,1;1097,7;44,2;22,1;4,4;2,2;NA;NA
27/04/2002;2-4-12-16-29-48;690643;12517,1;674;32,4;16,2;3,8;1,9;NA;NA
24/04/2002;13-16-32-33-44-49;0;84754,2;1223,8;48;24;4,8;2,4;NA;NA
20/04/2002;3-6-11-20-33-41;1500000;5860,4;892,5;36,4;18,2;4;2;NA;NA
17/04/2002;6-15-24-26-27-33;481641;11635,7;531,9;32,8;16,4;4;2;NA;NA
13/04/2002;8-15-18-22-33-34;2135382;11540,4;1089,9;43,6;21,8;4,4;2,2;NA;NA
10/04/2002;9-22-23-27-36-46;1919341;15482,5;1226,4;45,2;22,6;4,4;2,2;NA;NA
06/04/2002;2-8-10-13-15-28;525872;4090,7;389,8;22,4;11,2;3;1,5;NA;NA
03/04/2002;7-15-24-33-36-38;916965;14773;643,4;36,8;18,4;4,2;2,1;NA;NA
30/03/2002;1-2-4-9-10-36;537033;4741,2;356,1;20,6;10,3;2,8;1,4;NA;NA
27/03/2002;7-16-19-23-26-32;4000000;7552,3;764,4;34,6;17,3;3,8;1,9;NA;NA
23/03/2002;3-5-8-10-42-46;705556;6037,5;648,5;30,4;15,2;3,4;1,7;NA;NA
20/03/2002;14-21-38-43-48-49;1912117;7757,7;1456,4;55,8;27,9;5,2;2,6;NA;NA
16/03/2002;3-26-31-33-37-40;0;15685,7;1365,3;50,6;25,3;5;2,5;NA;NA
13/03/2002;8-11-18-25-39-42;978494;9484,2;742,4;37,8;18,9;4,4;2,2;NA;NA
09/03/2002;8-21-25-31-34-48;0;14611,3;1342,1;52,6;26,3;5;2,5;NA;NA
06/03/2002;9-17-22-30-34-49;969783;18538,2;719,6;39,8;19,9;4,2;2,1;NA;NA
02/03/2002;22-23-29-32-45-49;0;25259,8;1450,1;58,6;29,3;5,2;2,6;NA;NA
27/02/2002;4-18-23-37-42-46;666667;14623,3;636,1;38,6;19,3;4,6;2,3;NA;NA
23/02/2002;3-11-20-23-27-39;527122;14544,9;819,2;37,6;18,8;4;2;NA;NA
20/02/2002;2-4-16-24-44-45;2250000;10408,6;842,3;36,8;18,4;4;2;NA;NA
16/02/2002;4-31-34-35-42-47;0;14725,7;1405,5;56,8;28,4;5,4;2,7;NA;NA
13/02/2002;2-13-17-23-38-39;0;10866,2;1076,6;44,2;22,1;4,4;2,2;NA;NA
09/02/2002;3-4-7-9-31-49;347043;5933,1;444,2;21,8;10,9;2,8;1,4;NA;NA
06/02/2002;2-12-38-41-43-45;1887047;15233,9;1146,6;50,2;25,1;5;2,5;NA;NA
02/02/2002;4-10-19-30-44-47;2106273;7892;717;38;19;4,2;2,1;NA;NA
30/01/2002;10-14-19-21-26-40;8000000;8013;891,2;39,8;19,9;4,2;2,1;NA;NA
26/01/2002;7-18-24-27-41-47;675726;7551,4;889,8;37,4;18,7;4;2;NA;NA
23/01/2002;3-4-34-43-44-45;1791115;12428,8;1264,4;62,8;31,4;5,6;2,8;NA;NA
19/01/2002;1-17-27-29-40-45;2040830;24226,6;1152,1;52,2;26,1;5;2,5;NA;NA
16/01/2002;14-17-18-26-35-42;4000000;10140,2;827,8;40,8;20,4;4,4;2,2;NA;NA
12/01/2002;17-20-29-31-34-48;2042442;24245,2;1149,2;54;27;5,6;2,8;NA;NA
09/01/2002;5-7-10-21-36-44;1710264;6937,5;664,1;31,4;15,7;3,6;1,8;NA;NA
05/01/2002;3-14-16-19-24-27;13169095;106445;4840;228;114;24;12;NA;NA
02/01/2002;3-9-16-17-34-36;0;60655;7195;292;146;28;14;NA;NA
29/12/2001;17-28-30-37-40-44;22976660;94550;7980;354;177;34;17;NA;NA
26/12/2001;1-26-28-36-40-41;0;147495;12960;460;230;38;19;NA;NA
22/12/2001;2-4-22-31-36-38;45959985;117265;8365;320;160;30;15;NA;NA
19/12/2001;16-20-25-35-47-49;6307995;120620;10315;376;188;34;17;NA;NA
15/12/2001;4-11-14-16-27-40;7146950;114240;5620;250;125;26;13;NA;NA
12/12/2001;5-17-23-35-37-44;13141840;43225;4075;240;120;28;14;NA;NA
08/12/2001;10-14-17-34-42-48;0;53645;5860;304;152;32;16;NA;NA
05/12/2001;7-15-19-28-35-36;19699625;65585;5620;254;127;26;13;NA;NA
01/12/2001;1-19-20-22-25-39;0;138875;6510;288;144;30;15;NA;NA
28/11/2001;25-29-31-32-36-37;6124665;145250;8900;366;183;36;18;NA;NA
24/11/2001;1-16-24-25-27-37;0;89175;8995;308;154;28;14;NA;NA
21/11/2001;16-33-35-37-42-47;0;117960;6645;322;161;34;17;NA;NA
17/11/2001;2-7-28-31-34-36;3461440;95505;5015;262;131;28;14;NA;NA
14/11/2001;6-9-37-41-44-45;13137290;86145;8590;338;169;32;16;NA;NA
10/11/2001;1-14-16-18-26-27;13788675;67085;6330;262;131;26;13;NA;NA
07/11/2001;19-20-28-32-37-40;0;93355;7670;354;177;36;18;NA;NA
03/11/2001;6-8-12-22-25-36;13554135;41310;3920;188;94;22;11;NA;NA
31/10/2001;11-24-28-32-38-40;15327100;150005;6415;294;147;32;16;NA;NA
27/10/2001;2-6-9-10-27-46;4506475;27390;2565;146;73;20;10;NA;NA
24/10/2001;1-12-34-35-39-45;6052700;0;8895;300;150;36;18;NA;NA
20/10/2001;3-10-23-24-35-38;4513590;72740;7880;298;149;30;15;NA;NA
17/10/2001;8-17-21-26-35-44;323205;25850;720;252;126;30;15;NA;NA
13/10/2001;2-6-28-33-36-37;13756745;110540;7560;344;172;32;16;NA;NA
10/10/2001;1-7-17-23-38-48;6574245;89950;5320;254;127;26;13;NA;NA
06/10/2001;4-6-20-27-33-39;4534740;160495;6165;296;148;30;15;NA;NA
03/10/2001;5-10-12-22-30-49;6000280;38850;3125;170;85;20;10;NA;NA
29/09/2001;14-23-34-38-39-48;13135925;85415;10105;396;198;36;18;NA;NA
26/09/2001;1-10-21-26-30-41;3941665;95190;4130;264;132;30;15;NA;NA
22/09/2001;16-17-27-37-39-40;0;93725;9855;400;200;38;19;NA;NA
19/09/2001;10-13-29-31-32-37;11719165;139655;9490;344;172;32;16;NA;NA
15/09/2001;6-22-37-45-46-47;0;104810;11450;390;195;34;17;NA;NA
12/09/2001;3-15-30-43-46-47;0;140945;9145;380;190;36;18;NA;NA
08/09/2001;9-16-25-44-45-49;0;73350;6830;264;132;26;13;NA;NA
05/09/2001;1-7-11-15-27-31;2385995;60365;2590;160;80;20;10;NA;NA
01/09/2001;2-3-20-27-43-45;6554920;125155;9195;326;163;30;15;NA;NA
29/08/2001;15-19-23-31-37-48;3910380;28505;4075;262;131;30;15;NA;NA
25/08/2001;7-18-29-31-34-36;13026000;70380;6140;298;149;30;15;NA;NA
22/08/2001;6-11-13-18-19-36;19701285;67640;3775;184;92;22;11;NA;NA
18/08/2001;2-19-21-24-27-29;6292180;46970;5730;238;119;26;13;NA;NA
15/08/2001;3-14-22-29-32-49;5461125;254770;8025;334;167;32;16;NA;NA
11/08/2001;10-27-34-37-39-45;26253985;370490;10140;378;189;34;17;NA;NA
08/08/2001;6-18-27-38-46-49;2900940;181695;6355;282;141;30;15;NA;NA
04/08/2001;1-15-22-23-36-46;0;52175;8765;318;159;30;15;NA;NA
01/08/2001;4-6-13-19-30-33;5765475;24435;3705;186;93;22;11;NA;NA
28/07/2001;2-5-10-20-22-39;0;77145;4670;238;119;26;13;NA;NA
25/07/2001;2-7-15-17-27-44;0;79430;4325;206;103;24;12;NA;NA
21/07/2001;3-23-25-37-43-47;12799025;88840;5425;272;136;30;15;NA;NA
18/07/2001;5-17-23-29-40-48;0;27205;5650;294;147;32;16;NA;NA
14/07/2001;22-31-36-39-41-47;11298805;91415;10070;430;215;42;21;NA;NA
11/07/2001;16-22-23-25-29-49;11559990;56220;7430;304;152;30;15;NA;NA
07/07/2001;6-17-21-38-44-46;0;106175;5650;304;152;32;16;NA;NA
04/07/2001;4-5-13-19-23-36;45042395;48970;4720;210;105;22;11;NA;NA
30/06/2001;9-14-16-20-25-49;22523595;96380;5905;248;124;26;13;NA;NA
27/06/2001;21-31-37-38-45-46;0;224275;10820;446;223;40;20;NA;NA
23/06/2001;4-9-22-27-32-38;12871305;152960;7295;302;151;30;15;NA;NA
20/06/2001;10-16-27-30-36-41;0;82705;8745;398;199;36;18;NA;NA
16/06/2001;4-15-18-20-28-47;4249855;102235;6940;292;146;30;15;NA;NA
13/06/2001;2-26-27-29-31-43;0;185450;4760;320;160;34;17;NA;NA
09/06/2001;2-3-5-21-30-33;13340730;54125;7025;280;140;26;13;NA;NA
06/06/2001;2-3-11-20-39-48;11774575;185310;9060;322;161;30;15;NA;NA
02/06/2001;1-8-10-30-32-41;13717025;51395;6670;304;152;30;15;NA;NA
30/05/2001;3-8-14-21-24-33;5718320;179475;5605;234;117;26;13;NA;NA
26/05/2001;5-21-22-34-35-47;6328105;198150;8600;360;180;34;17;NA;NA
23/05/2001;5-9-13-25-44-49;5822445;51320;2740;156;78;20;10;NA;NA
19/05/2001;5-8-16-23-40-46;12710010;51565;5325;266;133;28;14;NA;NA
16/05/2001;4-30-31-35-39-42;11745170;184855;10195;408;204;40;20;NA;NA
12/05/2001;12-22-37-38-43-47;13246540;64445;9170;368;184;34;17;NA;NA
09/05/2001;12-18-23-42-45-48;11747640;63455;4075;236;118;26;13;NA;NA
05/05/2001;2-4-7-12-17-36;13754345;37290;2965;146;73;20;10;NA;NA
02/05/2001;2-23-24-30-41-49;0;272015;10530;408;204;36;18;NA;NA
28/04/2001;8-21-30-34-39-42;30032515;126270;8060;366;183;36;18;NA;NA
25/04/2001;2-6-10-33-46-49;0;117110;4880;256;128;28;14;NA;NA
21/04/2001;6-15-25-26-31-43;0;109000;7475;324;162;32;16;NA;NA
18/04/2001;10-20-24-27-29-48;5945200;57620;7665;308;154;30;15;NA;NA
14/04/2001;2-10-39-43-47-49;0;94160;10130;374;187;34;17;NA;NA
11/04/2001;9-20-29-35-38-40;0;287775;8645;390;195;38;19;NA;NA
07/04/2001;4-11-13-15-34-42;7062710;76040;5250;232;116;26;13;NA;NA
04/04/2001;2-9-16-42-43-49;15048850;192165;6580;316;158;30;15;NA;NA
31/03/2001;8-17-18-21-33-41;13749975;31985;7325;288;144;30;15;NA;NA
28/03/2001;14-20-28-30-31-46;0;66495;8785;352;176;34;17;NA;NA
24/03/2001;7-10-12-32-34-48;6911455;163325;5590;254;127;26;13;NA;NA
21/03/2001;3-7-13-16-23-46;3140595;21110;3205;162;81;20;10;NA;NA
17/03/2001;3-22-29-33-39-44;14203365;98445;6805;304;152;32;16;NA;NA
14/03/2001;4-15-29-31-36-47;15109330;80090;6290;320;160;32;16;NA;NA
10/03/2001;12-14-22-27-32-39;14180935;98295;7525;320;160;30;15;NA;NA
